id,first_collected_date,published_date,company,region,title,title_original,source,source_url,summary_ko,category,tags
8ba45e94,2026-06-18,2026-06-16,INDUSTRY-KR,KR,[KO] 배달앱 시장 41조원 시대…중형 음식점 '성장 사다리' 끊겼다,"""배달앱 시장 41조원 시대…중형 음식점 '성장 사다리' 끊겼다""",디지털데일리,https://www.ddaily.co.kr/page/view/2026061611040573890,배달앱 시장 28→41조 성장에도 소형·중형 음식점 수익성 악화 지속 | 단체협상권·통합 부담률 공시 등 소상공인 보호 제도화 제언,business,INDUSTRY-KR;소상공인;플랫폼규제
637f93b8,2026-06-18,2026-06-13,먹깨비,KR,"[KO] 경남은행, 공공배달앱 '먹깨비' 탑재…신한은행 '땡겨요'에 도전장",배달앱 키우는 경남은행…'먹깨비'로 땡겨요에 도전장,디지털데일리,https://www.ddaily.co.kr/page/view/2026061217185932827,"BNK경남은행, 공공배달앱 '먹깨비'를 모바일뱅킹에 탑재해 배달 생활플랫폼 시장 진입 | 땡겨요 모델 벤치마킹·경남권 지역밀착형 서비스로 차별화",business,먹깨비;땡겨요;은행배달앱
e52719da,2026-06-22,2026-06-19,INDUSTRY-KR,KR,"[KO] 공정위, 배민·쿠팡이츠 동의의결 기각…수천억 과징금 부과 절차 돌입","배민·쿠팡이츠, 3600억 상생안도 역부족…공정위 동의의결 기각",머니투데이,https://www.mt.co.kr/tech/2026/06/19/2026061818225320533,"공정위, 3600억 상생안 불충분 판단해 동의의결 기각 | 배민 최대 5100억·쿠팡이츠 420억 과징금 절차 개시",business,INDUSTRY-KR;동의의결;과징금
b99cbf08,2026-06-22,2026-06-18,Amazon,IN,"[EN] 아마존, 인도에 100개 이상 도시형 풀필먼트 센터 출범·퀵커머스 품목 4배 확대","Amazon doubles down on expansion of 'Amazon Now', plans to launch over 100 Urban Fulfillment Centers offering 4x more selection delivered in minutes",Amazon Press Center (India),https://press.aboutamazon.com/in/2026/6/amazon-doubles-down-on-expansion-of-amazon-now-plans-to-launch-over-100-urban-fulfillment-centers-offering-4x-more-selection-delivered-in-minutes,"아마존 나우, 100개 이상 도시형 풀필먼트 센터 신설·4배 품목 즉시 배달 확대 | 뱅갈루루 등 5개 도시 우선 출범, 2800크로어루피 투자 일환",product,Amazon;Amazon Now;퀵커머스
dc989bcd,2026-06-23,2026-06-22,Instacart,GLOBAL,"[EN] 인스타카트, 광고주 대상 쇼핑 가능한 세로형 숏폼 영상 피드 'Immersive Feed' 출시",Instacart Introduces New Shoppable Vertical Video Feed for Advertisers,PR Newswire,https://www.prnewswire.com/news-releases/instacart-introduces-new-shoppable-vertical-video-feed-for-advertisers-302805833.html,"인스타카트, 앱 내 세로형 숏폼 피드 'Immersive Feed' 출시 | 브랜드 광고·카트 추가 연동",product,Instacart;쇼핑어블비디오;광고
2f89e8b7,2026-06-24,2026-06-22,컬리,KR,"[KO] 컬리, 프리미엄 식품 특화 AI 검색·추천 도입으로 AX 전환 가속","컬리, 프리미엄 식품 전문 'AI 검색' 도입…AX 확대 속도",전자신문,https://www.etnews.com/20260622000406,"컬리, 식품 MD 노하우 학습한 AI 검색·추천 시범 도입 | AI 솔루션 자회사 편입 등 AX 전환 가속",product,컬리;AI검색;AX
f52ee9eb,2026-06-24,2026-06-21,쿠팡이츠,KR,[KO] 쿠팡이츠 성장세 주춤…배민에 3년 만에 증가율 역전 허용,배민 쫓던 쿠팡이츠 '주춤',한국경제,https://www.hankyung.com/article/2026062189671,"쿠팡이츠 5월 결제액 증가율 14.7%로 배민(18%)에 3년 만에 역전 | 쿠팡이츠, 일반회원 무료배달 확대로 반격",business,쿠팡;배달시장;점유율
c87642f3,2026-06-24,2026-06-23,INDUSTRY-KR,KR,"[KO] 배민·쿠팡이츠, 과징금 리스크 속 여름 배달 시장 총력전…심야 전선 확장","배민·쿠팡이츠, 과징금 변수에 여름 배달 시장 격돌…심야까지 전선 확장",전자신문,https://www.etnews.com/20260623000230,"배민·쿠팡이츠, 무료배달·할인·심야배달로 여름 성수기 점유율 경쟁 격화 | 공정위 동의의결 기각으로 과징금 제재 불확실성 증대",business,INDUSTRY-KR;배달시장;배달의민족
88792357,2026-06-24,2026-06-23,Deliveroo,GLOBAL,"[EN] Deliveroo, Asda와 파트너십 확대…850개 이상 매장으로 커버리지 확장",Asda expands delivery partnership with Deliveroo,Grocery Gazette,https://www.grocerygazette.co.uk/2026/06/23/asda-expands-delivery-partnership-with-deliveroo/,"Asda, Deliveroo 입점 매장 300개 추가해 총 850개 이상으로 확대 | 월드컵 시즌 심야 배송 수요 대응·심야까지 운영시간 연장",partnership,Deliveroo;Asda;파트너십
6d84c0a5,2026-06-25,2026-06-24,Uber Eats,GLOBAL,"[EN] Uber Eats, 미국 5개 신규 리테일러 입점…뷰티·오피스·스포츠 등 비식품 카테고리 확장","Uber Eats Adds New U.S. Retailers Expanding Selection Across Beauty, Office Supplies, Sporting Goods and More",Uber Investor Relations,https://investor.uber.com/news-events/news/press-release-details/2026/Uber-Eats-Adds-New-U-S--Retailers-Expanding-Selection-Across-Beauty-Office-Supplies-Sporting-Goods-and-More/default.aspx,"Uber Eats, 뷰티·오피스용품·스포츠 등 5개 신규 리테일러 미국 서비스 추가 | 음식 앱에서 멀티카테고리 리테일 플랫폼으로 진화 지속",product,Uber Eats;리테일배달;비식품카테고리
a4a4dee3,2026-06-25,2026-06-22,INDUSTRY-KR,KR,"[KO] BCG ""한국 퀵커머스 5조→15조 성장 전망…뷰티·PET·의약품 유망""","BCG ""韓 퀵커머스 5조→15조 간다…뷰티·PET·의약품 유망""",서울경제,https://www.sedaily.com/article/20058351,"BCG 한국 퀵커머스 5조→15조 전망, 뷰티·PET·의약품 유망 카테고리 | 음식배달플랫폼이 고객접점·라스트마일 경쟁력으로 퀵커머스 생태계 중심",business,INDUSTRY-KR;퀵커머스;BCG
75fa1827,2026-06-25,2026-06-18,Shopee,GLOBAL,"[EN] Shopee, 브라질 퀵커머스 'Entrega Turbo' 론칭…Uber Direct 물류망 활용",Shopee launches quick commerce in Brazil,The Low Down - Momentum Works,https://thelowdown.momentum.asia/shopee-launches-quick-commerce-in-brazil/,"Shopee 브라질서 Uber Direct 활용 즉시배달 Entrega Turbo 론칭 | SEA와 달리 자체 fleet 미보유, 단기 시장 검증 후 자체 물류망 구축 가능성",product,Shopee;퀵커머스;라틴아메리카
06bffc19,2026-06-29,2026-06-23,Just Eat Takeaway,GLOBAL,"[EN] 저스트잇테이크어웨이, 식당용 노코드 AI 플랫폼 '토칸클로' 출시",Empowering restaurants with effortless AI tools to make their business grow,Just Eat Takeaway.com Newsroom,https://newsroom.justeattakeaway.com/en-WW/267359-empowering-restaurants-with-effortless-ai-tools-to-make-their-business-grow/,프로수스와 공동 개발한 노코드 AI 플랫폼 '토칸클로' 출시 | 식당이 직접 대시보드·자동화 워크플로 구축,tech,Just Eat Takeaway;AI;노코드
4de88b59,2026-06-30,2026-06-24,DoorDash,GLOBAL,"[EN] 도어대시, 자동차 부품 카테고리 진출…앱서 즉시배달",DoorDash Expands Into The On-Demand Auto Parts Category,DoorDash Newsroom,https://about.doordash.com/en-us/news/doordash-auto-category,AutoParts.com 제휴로 자동차 부품 20만종 앱서 주문 가능 | 독립 부품 유통망 활용해 평균 1시간 내 배달,business,DoorDash;auto-parts;new-vertical
b1ed9ab0,2026-06-30,2026-06-28,DoorDash,GLOBAL,"[EN] 도어대시, 상업용 부동산 이미지 서비스 출시",DoorDash launches Ground Level Images With Precisely For Commercial Property Data,Yahoo Finance,https://finance.yahoo.com/markets/stocks/articles/doordash-dash-launches-ground-level-090735719.html,Precisely와 배달망 활용해 상업용 부동산 고해상도 이미지 온디맨드 수집 | 부동산·보험·리테일·통신·유틸리티 대상,business,DoorDash;Precisely;enterprise-data
e2641649,2026-06-30,2026-06-29,Zomato,GLOBAL,"[EN] 조마토, 기업용 식사비 정산 'Food Reimbursements' 출시",Zomato enters enterprise expenses with food reimbursements feature,Indiantelevision.com,https://indiantelevision.com/mam/zomato-enters-enterprise-expenses-with-food-reimbursements-feature/,기업 대시보드서 일일 식사 예산 배정·월 단위 통합 청구 | 임직원 선결제 없이 적격 주문 회사 직접 정산,product,Zomato;enterprise;B2B
447d5266,2026-07-07,2026-07-06,네이버,KR,"[KO] [단독] 네이버, 독자 물류사업 진출…""우리도 직배송""","[단독] 네이버, 독자 물류사업 진출…""우리도 직배송""",한국경제,https://www.hankyung.com/article/2026070686471,"네이버, 첫 자체 물류센터 구축해 직배송 진출 | 수도권 거점 확보 후 전국 물류망 확대 추진",delivery,네이버;물류센터;직배송
b63d1115,2026-07-07,2026-06-30,컬리,KR,"[KO] 컬리, 美 현지 물류 깔고 유통망 키운다","컬리, 美 현지 물류 깔고 유통망 키운다",다음뉴스,https://v.daum.net/v/20260630155902957,"컬리, 美 동·서부 3PL 냉동 물류거점 구축 | 오프라인·B2B로 유통망 확대 및 K푸드 수출 지원",business,컬리;미국진출;물류
9de76a10,2026-07-07,2026-07-01,Uber Eats,GLOBAL,"[EN] 우버이츠, 영국서 청소년용 부모 감독 계정 출시",Uber Launches Eats Accounts for Teens in the UK,Uber Newsroom,https://www.uber.com/gb/en/newsroom/eats-for-teens-uk/,13~17세 대상 부모 감독형 주문 계정 출시 | 지출한도·주문알림 등 안전기능 탑재,product,Uber Eats;청소년계정;영국
505310b4,2026-07-07,2026-07-02,Foodpanda,GLOBAL,"[EN] 대만 공정위, 그랩의 푸드판다 대만 인수 심사",Trade Commission Reviews Grab Bid for Foodpanda Taiwan,Taiwan News,https://www.taiwannews.com.tw/news/6393766,그랩의 191억 대만달러 푸드판다 대만 인수 심사 | 시장독점·우버 지분 통제 여부 검토,business,Foodpanda;그랩;대만
74fa56a5,2026-07-07,2026-07-04,Delivery Hero,GLOBAL,"[EN] 딜리버리히어로, B2B 클라우드 키친 인프라 확장",The Delivery Hero cloud kitchens - Delivery Hero SE builds out its B2B food infrastructure,ad-hoc-news.de,https://www.ad-hoc-news.de/boerse/news/ueberblick/the-delivery-hero-cloud-kitchens-delivery-hero-se-builds-out-its-b2b/69690024,80개국 공유주방 네트워크 B2B 인프라로 운영 | 배달전용 브랜드에 마켓플레이스 연동 주방 임대,business,Delivery Hero;클라우드키친;B2B
8a722a8d,2026-07-07,2026-06-24,出前館(Demae-can),GLOBAL,"[JP] ""배달은 비싸다""는 상식이 바뀐다? '가게 가격' 등장으로 배달이 똑똑한 선택으로","「デリバリーは高い」の常識が変わる！？価格を気にして気軽には使いづらかった時代から「時間と心の余裕」を買う時代へ新常識「お店価格」の登場で、デリバリーは日常を支える""賢い選択""へシフト",PR TIMES,https://prtimes.jp/main/html/rd/p/000000531.000029254.html,"데마에칸, 20~50대 750명 배달 인식 조사 발표 | '가게 가격' 도입에 응답자 52% 이용 의향",business,出前館(Demae-can);설문조사;가게가격
25a444eb,2026-07-07,2026-07-06,INDUSTRY-GLOBAL,GLOBAL,"[EN] 우버, 유럽 음식배달 신규 진출 대부분 보류",Uber Pauses Most Planned European Food Delivery Launches,DMR News,https://digitalmarketreports.com/news/74151/uber-pauses-most-planned-european-food-delivery-launches/,"우버, 7개국 중 5개국 유럽 진출 계획 보류 | 딜리버리히어로 인수 추진 속 반독점 우려 반영",business,INDUSTRY-GLOBAL;우버;딜리버리히어로
