id,first_collected_date,published_date,company,region,title,title_original,source,source_url,summary_ko,category,tags
3398b338,2026-04-28,2026-04-27,쿠팡,KR,[KO] 쿠팡·네이버 등 7대 플랫폼… '소비자 농락' 약관 11가지 시정,쿠팡·네이버 등 7대 플랫폼… '소비자 농락' 약관 11가지 시정,이콘밍글,https://econmingle.com/news/coupang-naver-open-market-unfair-terms-kftc/,"공정위, 쿠팡·네이버·컬리 등 7개 오픈마켓 약관 11가지 불공정 조항 시정 지시 | 쿠팡 탈퇴 시 충전금 소멸·개인정보 유출 면책 등 5년 이상 운영 조항 적발",business,쿠팡;공정거래위원회;약관시정
3444efae,2026-04-28,2026-04-27,Amazon,GLOBAL,"[EN] Amazon, 인도 퀵커머스 'Amazon Now' 100개 도시 확장 선언",Amazon Bets Big on Quick Commerce with 100-City 'Amazon Now' Push,Outlook Business,https://www.outlookbusiness.com/corporate/amazon-bets-big-on-quick-commerce-with-100-city-amazon-now-push,"Amazon Now, 인도 100개 도시 확장·마이크로풀필먼트센터 1천개 이상 구축 계획 발표 | 2800억 루피 인프라 투자, 농가 1만6천명 직거래 연계로 퀵커머스 전방위 공략",business,Amazon;퀵커머스;인도
25064df4,2026-04-28,2026-04-24,Flipkart,GLOBAL,"[EN] Flipkart Minutes, 7월 독립 앱 분리 추진…퀵커머스 다크스토어 1,200개 확대",Flipkart Minutes to Break Away With Its Own App by July Amid Quick Commerce Push,Outlook Business,https://www.outlookbusiness.com/corporate/flipkart-minutes-to-break-away-with-its-own-app-by-july-amid-quick-commerce-push,"Flipkart Minutes, 7월 파일럿 목표 독립 앱 개발·다크스토어 800→1200개 확장 계획 | 250개 도시 진출·음식배달 파일럿까지 병행, 인도 퀵커머스 경쟁 격화",product,Flipkart;퀵커머스;인도
6265b851,2026-04-29,2026-04-21,Wolt,GLOBAL,"[EN] Wolt+, Zalando Plus 8개국 회원에 무료 배달 혜택 제공 파트너십 체결",Wolt Brings Wolt+ to Zalando Plus members,Wolt Newsroom,https://press.wolt.com/en-WW/264572-wolt-brings-wolt-to-zalando-plus-members/,"Wolt+, Zalando Plus 오스트리아·독일 등 8개국 1700만 회원에 €0 배달비·독점 할인 혜택 제공 | Zalando Plus가 자체 플랫폼 외 첫 파트너십 확장, Wolt+ 구독자 300만 명 돌파",partnership,Wolt;Zalando;멤버십제휴
75ebe903,2026-04-29,2026-04-22,Wolt,GLOBAL,"[EN] Wolt+, 마이크로모빌리티 앱 Dott과 제휴해 유럽 8개국 회원에 월 무료 전동킥보드·자전거 제공",Wolt partners with Dott to Offer Free Monthly E-Scooter & E-Bike Rides to Wolt+ members across 8 countries,Wolt Newsroom,https://press.wolt.com/en-WW/264625-wolt-partners-with-dott-to-offer-free-monthly-e-scooter-amp-e-bike-rides-to-wolt-members-across-8-countries/,"Wolt+, 유럽 마이크로모빌리티 앱 Dott과 제휴해 8개국 회원에 월 30분 무료 전동킥보드·자전거 제공 | 배달 넘어 '도시 생활 멤버십'으로 첫 대형 외부 서비스 통합, Wolt+ 구독자 300만 돌파",partnership,Wolt;모빌리티;멤버십확장
b04d3791,2026-04-29,2026-04-23,Swiggy,GLOBAL,"[EN] Swiggy, AWS 기반 개발자 생태계 'Builders Club' 출시…MCP 서버·18종 API 공개","Swiggy To Launch Builders Club, Giving Developers and Enterprises Access to Its AI Commerce Stack",Amazon Press Center,https://press.aboutamazon.com/aws/2026/4/swiggy-to-launch-builders-club-giving-developers-and-enterprises-access-to-its-ai-commerce-stack,"Swiggy, AWS Bedrock·AgentCore 기반 개발자 프로그램 Builders Club 출시·MCP 서버 3개·API 18종 공개 | Food·Instamart·Dineout 전 수직 AI 에이전트 빌딩 지원, 플랫폼→생태계 오케스트레이터 전환",tech,Swiggy;AI;MCP
71cb4fb5,2026-04-29,2026-04-23,Instacart,GLOBAL,"[EN] Anthropic Claude, Instacart·Uber Eats 등 15개 소비자 앱 커넥터 출시로 AI 일상 통합","Claude can now connect to lifestyle apps like Spotify, Instacart and AllTrails",Engadget,https://www.engadget.com/ai/claude-can-now-connect-to-lifestyle-apps-like-spotify-instacart-and-alltrails-225510552.html,"Claude AI, Instacart·Uber Eats·Spotify 등 15개 일상 앱 커넥터 출시·2200개 소매 체인 실시간 재고 연동 | 중간 확인 없이 장바구니 자동 구성·Instacart 계정 동기화 기능 포함",tech,Instacart;Claude AI;Uber Eats
8bbe9f89,2026-04-29,2026-04-28,INDUSTRY-KR,KR,"[KO] 배달, 생활 필수 서비스로 안착…2030년까지 60% 넘게 성장","[생활물류 혁신] 배달, 생활 필수 서비스로 안착…2030년까지 60% 넘게 성장",전자신문,https://www.etnews.com/20260424000291,"국내 음식배달 업계 매출 2024년 24조→2030년 40조로 63% 성장 전망, 퀵커머스 2030년 6조4000억 예상 | 월 평균 이용횟수 4.53회로 생활 필수 서비스 자리매김, 라스트마일 혁신 성장 가속화",business,INDUSTRY-KR;퀵커머스;시장성장
f1597b71,2026-04-29,2026-04-22,배달의민족,KR,"[KO] 배민, '한그릇' 서비스 유료화…일반 이용자 건당 500원 부과","배민, '한그릇' 서비스 유료화…일반 이용자 건당 500원 부과",ZDNet Korea,https://zdnet.co.kr/view/?no=20260422181636,"배민, 최소 주문금액 없는 1인분 서비스 '한그릇' 비구독자 대상 건당 500원 유료 전환 | 도입 1년 만에 수익성 개선 목적, 배민클럽 구독자는 무료 유지·멤버십 유인 강화",business,배달의민족;한그릇;유료화
c8315251,2026-04-29,2026-04-27,DoorDash,GLOBAL,"[EN] DoorDash, Empire Company Limited와 캐나다 최대 규모 식료품 배달 파트너십 체결",DoorDash Announces Significant Grocery Expansion in Canada with Empire Company Limited,DoorDash Newsroom,https://about.doordash.com/en-ca/news/significant-grocery-expansion-empire-company-limited,"DoorDash, 캐나다 Empire Company와 제휴해 10개 주 1000개 이상 식료품점·12개 브랜드 온보딩 | Sobeys·Safeway·IGA 등 포함, 캐나다 상위 5대 식료품사 중 4곳과 파트너십 확보",business,DoorDash;캐나다;식료품배달
41c723e1,2026-04-30,2026-04-29,Uber Eats,GLOBAL,"[EN] Uber, Expedia 파트너십으로 호텔 예약·Eats for the Way 등 슈퍼앱 신기능 대거 공개","Uber rolls out new travel features: Hotel booking, eats for rides, AI-powered voice assistant",ABC News,https://abcnews.com/Business/uber-rolls-new-travel-features-hotel-booking-eats/story?id=132465202,"Uber Go-Get 2026에서 Expedia 파트너십 기반 700,000개 호텔 예약·Eats for the Way·Shop for Me·AI 음성 예약 등 신기능 공개 | 음식배달을 넘어 여행·쇼핑 통합 슈퍼앱 전략 강화, 47개국 Uber One 혜택 확대",product,Uber Eats;슈퍼앱;Expedia
967ba5f2,2026-04-30,2026-04-29,Wolt,GLOBAL,"[EN] Wolt, 유럽 온라인 식료품 상위 10위 진입…리테일 매출 글로벌 25% 돌파",Wolt enters Europe's top 10 online grocers as retail surpasses 25% of global sales,Wolt Newsroom,https://press.wolt.com/en-WW/264943-wolt-enters-europe-s-top-10-online-grocers-as-retail-surpasses-25-of-global-sales/,"Wolt 리테일 매출 전체 매출의 25% 초과하며 유럽 온라인 식료품 상위 10위 진입, 2025년 리테일 이용자 30% 성장 | 헬스·뷰티·반려동물 등 비식품 카테고리 급성장, 제2회 글로벌 리테일 서밋 아테네 개최",business,Wolt;리테일확장;유럽
71c53818,2026-04-30,2026-04-28,Zomato,GLOBAL,"[EN] Zomato 모기업 Eternal, FY26 Q4 순이익 346% 급증…Blinkit NOV 95% 성장",Eternal Q4 result: Net profit up 346% to ₹174 crore; revenue up 196%,Business Standard,https://www.business-standard.com/companies/quarterly-results/eternal-zomato-q4-results-net-profit-revenue-total-income-share-price-126042800785_1.html,"Eternal FY26 Q4 순이익 346% 급증 ₹174억, 매출 196% 성장 ₹17,292억 달성 | Blinkit NOV 95.4% YoY 성장·2,243개 점포 돌파, Zomato 푸드딜리버리 조정 EBITDA 마진 5.5% 개선",business,Zomato;실적;Blinkit
2f91051f,2026-04-30,2026-04-27,iFood,GLOBAL,"[PT] 브라질, 배달앱 주문당 수수료 배분 공개 의무화 시행…iFood·Rappi 준수 의무",Nova regra altera norma de entrega em aplicativos como iFood e Rappi no Brasil; veja o que muda,ND Mais,https://ndmais.com.br/justica/governo-fiscaliza-nova-regra-do-delivery-e-transporte/,"브라질 Portaria n° 61/2026 시행으로 iFood·Rappi 등 앱이 주문당 플랫폼·배달원·식당 배분 금액 명시 의무화 | 미준수 시 소비자보호법상 행정제재 및 영업정지 가능, 정부 Senacon이 감독 개시",business,iFood;규제;브라질
337c69cf,2026-04-30,2026-04-28,INDUSTRY-KR,KR,"[KO] 배달의민족·쿠팡이츠 '상생안' 역풍…자영업자, 수수료 갈등 재점화",[현장] 배달의민족·쿠팡 '상생안' 역풍...자영업자 '수수료 갈등' 재점화,뉴스후플러스,https://www.newswhoplus.com/news/articleView.html?idxno=59658,"사회적대화기구 재가동에도 1km 요금제·한시 지원 한계 주장하며 자영업자 단체 배민 본사 앞 규탄 기자회견 | 배달앱 수수료 구조 개편 놓고 입법·규제 압박 가능성 고조, 2차 논의 4월 27일 취소",business,INDUSTRY-KR;수수료;상생협의
6323954b,2026-05-06,2026-04-28,쿠팡이츠,KR,[KO] 쿠팡이츠 '라이더가 메뉴 확인' 기능 도입 하루 만에 중단…오배송 책임 전가 반발,"""오배송 책임 전가"" 거센 반발에 결국···쿠팡이츠 '라이더가 메뉴 확인' 하루 만에 중단",경향신문,https://www.khan.co.kr/article/202604282016001,"쿠팡이츠, 픽업 전 메뉴 수량 확인 기능 도입했다가 하루 만에 중단 | 라이더 '오배송 책임 전가·식품위생법 위반' 반발로 일부 지역 시범 종료",product,쿠팡;메뉴확인;라이더
e55625e8,2026-05-06,2026-04-30,쿠팡,KR,"[KO] 쿠팡, 공정위·개보위 1000억대 과징금 앞두고 정부에 '조사 완화' 요청 논란","쿠팡 ""조사완화 해달라"" 요청‥과징금·수사결과 발표 앞두고 거래 시도?",MBC 뉴스,https://imnews.imbc.com/replay/2026/nwdesk/article/6819244_37004.html,쿠팡이 신규 투자를 조건으로 정부에 개인정보 유출 조사 완화 요청한 것 확인 | 개보위 최대 1.2조 과징금·공정위 멤버십 끼워팔기·쿠팡이츠 갑질 5월 심의 예정,business,쿠팡;규제;공정위
f3685835,2026-05-06,2026-04-30,Delivery Hero,GLOBAL,"[EN] Delivery Hero, Q1 GMV 8.8% 성장 €125억 달성…예상치 상회·FY26 EBITDA 가이던스 상단 확신",Delivery Hero Posts Stronger Than Expected Q1 Growth and GMV,Global Banking & Finance Review,https://www.globalbankingandfinance.com/delivery-hero-posts-higher-first-quarter-growth/,"Delivery Hero Q1 GMV €125억(+8.8% YoY)으로 애널리스트 추정치 €123억 상회, 퀵커머스 GMV +30% 성장 | 매일쇼핑앱 전략 성과, FY26 조정 EBITDA €910~960억 가이던스 상단 달성 전망",business,Delivery Hero;실적;퀵커머스
8a4187a1,2026-05-06,2026-05-04,DoorDash,GLOBAL,"[EN] DoorDash, AI 기반 판매자 온보딩·메뉴 사진 편집·웹사이트 빌더 도구 일괄 출시","Doordash adds AI tools to speed up merchant onboarding, edit photos of dishes",TechCrunch,https://techcrunch.com/2026/05/04/doordash-adds-ai-tools-to-speed-up-merchant-onboarding-edit-photos-of-dishes/,"DoorDash, 판매자 온보딩 35% 단축 AI 자동 리스팅·AI 메뉴 사진 편집(Retouch·Replate)·웹사이트 빌더·영상 라이브러리 신기능 일괄 공개 | 마케팅 캠페인 자동화 포함, 웹사이트 전환율 약 10% 달성",product,DoorDash;AI;판매자도구
19de340f,2026-05-06,2026-05-04,Uber Eats,GLOBAL,"[EN] Uber Eats, Ahold Delhaize 미국 약 2,000개 매장 입점 파트너십 확대",Ahold Delhaize USA Brands Expand On-Demand Grocery Delivery with Uber Eats,PYMNTS,https://www.pymnts.com/news/delivery/2026/uber-eats-helps-ahold-delhaize-expand-grocery-delivery/,"Ahold Delhaize USA의 Food Lion·Giant·Hannaford·Stop&Shop 약 2,000개 매장이 Uber Eats 앱에 입점 | 첫 주문 배달비 무료 프로모션, Uber Direct 쿠리어 네트워크 병행 활용 및 SNAP/EBT 결제 지원",partnership,Uber Eats;Ahold Delhaize;식료품배달
dc6caae5,2026-05-06,2026-05-05,쿠팡,KR,"[KO] 쿠팡, 日 로켓나우 앱 다운로드 500만 돌파·대만 4번째 물류센터 완공…해외 공략 속도","韓 시장 주춤하자…쿠팡, 해외 공략 '속도전'",한국경제,https://www.hankyung.com/article/2026050568251,"일본 로켓나우, 출범 1년 만에 앱 다운 500만·수도권 MAU 378만으로 우버이츠에 이어 2위 | 대만 4번째 스마트 물류센터 완공, 국내 e커머스 성장 둔화 속 해외 신성장동력 가속",business,쿠팡;일본;대만
96cda3fd,2026-05-06,2026-05-05,Grab,GLOBAL,"[EN] Grab, Q1 매출 $9.55억으로 애널리스트 추정치 상회…배달·모빌리티 모두 강세","Singapore's Grab beats revenue estimates on strong delivery, mobility demand",The Star,https://www.thestar.com.my/business/business-news/2026/05/05/singapore039s-grab-beats-revenue-estimates-on-strong-delivery-mobility-demand,"Grab Q1 매출 $9.55억(+24% YoY), 배달 매출 $5.1억(+23%)으로 예상치 $9.21억 상회 | AI 기능·번들·사버 요금제로 주문 수요 견인, 순이익 $1.2억(전년 $0.1억) 대폭 증가",business,Grab;실적;배달
9d5716c0,2026-05-06,2026-05-06,쿠팡,KR,"[KO] 쿠팡, Q1 영업손실 3500억원 ""어닝쇼크""…정보유출 수습비용+신사업 투자 직격","""정보유출 후폭풍""...쿠팡, 4년 만에 분기 최대 적자 '어닝쇼크'",머니투데이,https://www.mt.co.kr/living/2026/05/06/2026050605195070132,"쿠팡 Q1 영업손실 3500억원(2억4200만달러), 2021년 4분기 이후 4년 만에 최대 적자 | 정보유출 보상 쿠폰 비용+대만·파페치 신사업 손실 확대로 월가 예상치의 5배 넘는 손실 기록",business,쿠팡;실적;정보유출
758d5f73,2026-05-07,2026-04-27,배달의민족,KR,"[KO] 배민, 고유가 피해지원금 앱 내 안내 강화…24만 가게 대상 '만나서 카드결제' 연동","[유통가 레이더] ""배달앱에서 지원금 쓰세요""... 배민, '고유가 피해지원금' 사용 편의성 강화 등",녹색경제신문,https://www.greened.kr/news/articleView.html?idxno=339869,"배민 앱 메인에 고유가 피해지원금 사용 아이콘·배너 추가·지원금 사용 가게 목록 제공 | 지역화폐 가맹 24만 가게서 '만나서 카드결제'로 사용 가능, 입점 파트너 전용 안내 콘텐츠 게시",product,배달의민족;지원금;소상공인
b02b7dee,2026-05-07,2026-05-06,컬리,KR,"[KO] 네이버, 330억 유상증자로 컬리 지분 6.2% 확대…N배송 커버리지 25% 이상 확대 추진","""쿠팡 나와""...물 들어올 때 컬리로 노젓는 네이버",ZDNet Korea,https://zdnet.co.kr/view/?no=20260506170643,"네이버, 컬리에 330억원 3자배정 유상증자로 지분 5.08%→6.2% 확대·컬리N마트 거래액 출시 초 대비 9배 성장 | 네이버 N배송 커버리지 25% 이상 확대 목표, 하반기 무제한 무료배송·멤버십 연계 계획",partnership,컬리;네이버;유상증자
13ae8c23,2026-05-07,2026-05-06,DoorDash,GLOBAL,"[EN] DoorDash, Q1 2026 매출 $40.4억(+33%)·GOV $316억(+37%)·역대 최대 MAU 달성",DoorDash Releases First Quarter 2026 Financial Results,DoorDash IR,https://ir.doordash.com/news/news-details/2026/DoorDash-Releases-First-Quarter-2026-Financial-Results/default.aspx,"DoorDash Q1 매출 $40.4억(+33%)·총주문 9.33억(+27%)·GOV $316억(+37%)으로 예상치 상회, EPS $0.42 beat | MAU·멤버십 가입 역대 최고, Q2 GOV 가이던스 $324-334억(예상치 상회), 주가 +12%",business,DoorDash;실적;GOV
a2fbf032,2026-05-07,2026-05-06,Instacart,GLOBAL,"[EN] Instacart, Q1 2026 GTV 최초 $100억 돌파($103억)…9분기 연속 두자릿수 성장",Instacart Announces First Quarter 2026 Financial Results,Instacart IR,https://investors.instacart.com/news-releases/news-release-details/instacart-announces-first-quarter-2026-financial-results,"Instacart Q1 GTV 최초 $103억(+13%)·매출 $10.2억(+14%)·순이익 $1.44억(+36%)·조정EBITDA $3억(+23%), 9분기 연속 두자리 GTV 성장 | 자사주 매입 목표 $10억 상향해 $35억, 이사회 수익성 지속 확신",business,Instacart;실적;GTV
62a186c9,2026-05-07,2026-05-06,Amazon,GLOBAL,"[EN] Amazon Now, 런던 8번째 사이트로 퀵커머스 확장…30분 배달 목표",Amazon Now expands rapid delivery service to eighth London site,Retail Gazette,https://www.retailgazette.co.uk/blog/2026/05/amazon-now-expands-rapid-delivery-service-to-eighth-london-site/,"Amazon Now, 런던 8번째 사이트 개설로 UK 퀵커머스 확장 가속화·1월 QLD1 첫 개설 이후 레위샴·배터시 등 순차 오픈 | 30분 배달 목표·Morrisons 등 파트너 상품 구성, 인도 100개 이상 마이크로풀필먼트 노하우 적용",product,Amazon;퀵커머스;런던
06709e00,2026-05-07,2026-05-05,Amazon,GLOBAL,"[EN] Amazon Business, 미국 2300개 도시 B2B 신선식품 당일배송 출시","Amazon Business now delivers fresh groceries to businesses in more than 2,300 cities",Amazon Newsroom,https://www.aboutamazon.com/news/retail/amazon-business-fresh-grocery-same-day-delivery,"Amazon Business, 미국 2300개 도시 B2B 신선식품(유제품·농산물·냉동식품) 당일배송 출시·6단계 품질검수·온도관리 물류망 적용 | Business Prime 회원 $25 이상 무료/$2.99, 비회원 $12.99, 2026년 추가 확대 예정",product,Amazon;B2B;신선식품배달
ed00b4b1,2026-05-07,2026-05-01,Swiggy,GLOBAL,"[EN] Swiggy, 배달 파트너용 쿨링 조끼 도입…Shell Foundation 협력·기화냉각으로 체온 6-7°C 저하","After Zomato, Swiggy rolls out cooling vests for delivery partners",afaqs!,https://www.afaqs.com/news/mktg/after-zomato-swiggy-rolls-out-cooling-vests-for-delivery-partners-11785943,"Swiggy, Shell Foundation SPACES 프로그램 협력으로 배달 파트너 기화냉각 조끼 도입·물 적신 후 최대 4시간 체온 6-7°C 저하 | 40°C 이상 환경 대응·2시즌 사용 가능, Zomato 도입 후 플랫폼 노동자 복지 경쟁 가속화",delivery,Swiggy;배달파트너;기후대응
78849b9e,2026-05-11,2026-05-09,Swiggy,GLOBAL,[EN] Swiggy FY26 Q4 매출 45% 성장·순손실 ₹800억 축소…Instamart GOV 69% 고성장,Swiggy Posts Strong Q4 FY26 Growth Despite Rising Costs,India Hood,https://www.indiahood.com/swiggy-posts-strong-q4-fy26-growth-despite-rising-costs/,"Swiggy FY26 Q4 매출 44.7% 성장 ₹6,383억·순손실 ₹800억(전년 ₹1,081억)으로 축소 | 음식배달 GOV 22.6% 성장(₹9,005억)·Instamart GOV 68.8% 급성장(₹7,881억)·MTU 27% 증가 | Instamart 자회사 분사·QIP 통해 ₹10,000억 조달, FY26 연간 매출 51% 성장 ₹23,053억",business,Swiggy;실적;Instamart
adf5f222,2026-05-11,2026-05-07,Uber Eats,GLOBAL,"[EN] Uber Eats, 미국 Ulta Beauty 1,500개 매장 파트너십…뷰티 카테고리 대폭 확장","Uber Eats and Ulta Beauty Team Up to Deliver Beauty Essentials Nationwide, Expanding On-Demand Access to Both Prestige and Mass Favorites",Uber Investor Relations,https://investor.uber.com/news-events/news/press-release-details/2026/Uber-Eats-and-Ulta-Beauty-Team-Up-to-Deliver-Beauty-Essentials-Nationwide-Expanding-On-Demand-Access-to-Both-Prestige-and-Mass-Favorites/default.aspx,"Uber Eats, 미국 최대 뷰티 전문점 Ulta Beauty 1,500개 이상 매장 입점으로 600개 브랜드 즉시·예약 배달 지원 | Sephora 이어 프레스티지~매스 전 가격대 뷰티 제품 확장, Uber One 회원 무배 혜택 | 식품 외 리테일 배달 강화 전략의 일환",partnership,Uber Eats;Ulta Beauty;리테일배달
e87abd6c,2026-05-11,2026-05-05,Grab,GLOBAL,"[EN] Grab의 Foodpanda 대만 인수, WeRide 연계 사이버보안 위험으로 안보 심사 촉구",Grab's Foodpanda Acquisition May Trigger Cybersecurity Review Over China's WeRide Links,Taipei Times,https://www.taipeitimes.com/News/biz/archives/2026/05/05/2003856751,"대만 공정위의 Grab·Foodpanda 인수 심사에서 전문가들이 Grab의 WeRide 지분 통한 중국 사이버보안 위험 경고 | WeRide HD맵 데이터·중국 정부 보조금·화웨이 파트너십 등 3중 데이터 채널이 국가안보 위협 | Uber-Grab 삼각지분·비경쟁협약 유효로 경쟁법 우려도 병존, 공정위에 안보·경쟁 통합 심사 촉구",business,Grab;Foodpanda;규제
414ddfea,2026-05-11,2026-05-04,Uber Eats,GLOBAL,"[EN] 필라델피아 Uber Eats 자율배달 로봇 충돌 사고, 피해자가 목격한 규제 사각지대",An Uber delivery bot bumped into her. Reporting the incident felt harder than it should have.,The Philadelphia Inquirer,https://www.inquirer.com/news/uber-eats-avride-reporting-complaints-20260504.html,"필라델피아 시민이 Avride의 Uber Eats 자율배달 로봇(약 68kg)에 충돌 당한 후 신고처를 찾는 데 반나절 소요 | 연방·주·시 기관 모두 관할 불명확, PennDot만 기업 보고 의무화하지만 피해자에게 알려지지 않아 | 복수 도시에서 봇 운영 확산 중이나 공개 사고 데이터·연방 감독 체계 부재 지적",delivery,Uber Eats;Avride;로봇배달
27101d03,2026-05-11,2026-05-05,INDUSTRY-GLOBAL,GLOBAL,"[EN] 글로벌 온라인 음식배달 시장 2031년 4,685억 달러 전망…플랫폼 배달 CAGR 12.31%","Online Food Delivery Market: USD 468.51 Billion by 2031 with Platform-based Delivery Expected to Grow at 12.31% CAGR, Says Mordor Intelligence",GlobeNewswire (Mordor Intelligence),https://www.globenewswire.com/news-release/2026/05/05/3287534/0/en/Online-Food-Delivery-Market-USD-468-51-Billion-by-2031-with-Platform-based-Delivery-Expected-to-Grow-at-12-31-CAGR-Says-Mordor-Intelligence.html,"글로벌 온라인 음식배달 시장이 2026년 2,847억 달러에서 2031년 4,685억 달러로 성장(CAGR 10.47%) 전망 | 플랫폼 배달 서비스 확장·모바일 앱 중심 주문·구독 모델·심야 수요 증가가 핵심 성장 동력 | 북미 선도·아시아태평양 최고속 성장, 시장 중등도 파편화 경쟁 지속",business,INDUSTRY-GLOBAL;글로벌시장;음식배달
f59a4e8d,2026-05-12,2026-05-11,쿠팡이츠,KR,"[KO] ""잠 못 드는 배달 전쟁""…쿠팡이츠, 24시간 배달 본격 진출","쿠팡이츠, 5월 19일부터 24시간 배달 서비스 전국 확대 개시",디지털데일리,https://www.ddaily.co.kr/page/view/2026051117161924147,"쿠팡이츠, 5월19일부터 24시간 배달 운영 시작 | 서울·경기·6대 광역시 대상, 야간 배달 공백 해소",product,"쿠팡이츠,product,24시간배달,야간배달"
973190fa,2026-05-12,2026-05-09,Meituan,GLOBAL,"[EN] 중국 당국, 주요 플랫폼 알고리즘 강화 명령…메이퇀, 13개 준수 조치 발표",China Orders Major Tech Platforms to Tighten Algorithm Rules as Meituan and Qunar Unveil New Compliance Measures,TechNode,https://technode.com/2026/05/09/china-orders-major-tech-platforms-to-tighten-algorithm-rules-as-meituan-and-qunar-unveil-new-compliance-measures/,중국 당국 알고리즘 강화 명령…메이퇀 13개 준수 조치 발표 | 라이더 보호·배차 투명성 개선 목적,regulation,"Meituan,regulation,알고리즘규제,라이더보호"
35578300,2026-05-12,2026-05-11,DoorDash,GLOBAL,"[EN] DoorDash Reservations, LA·SF·보스턴·런던 확장…총 10개 도시 글로벌 진출","DoorDash Reservations Launches in Los Angeles, San Francisco, Boston, and London",DoorDash,https://about.doordash.com/en-us/news/los-angeles-san-francisco-boston-reservations,"DoorDash 예약 서비스, 총 10개 도시로 글로벌 확장 | 미슐랭 레스토랑·DashPass 전용 테이블·$10 크레딧 제공",product,"DoorDash,product,예약,글로벌확장,Deliveroo"
6d295049,2026-05-12,2026-05-01,DoorDash,GLOBAL,"[EN] DoorDash, 전국 2,700개 크로거 매장에 SNAP/EBT 식료품 배달 출시",DoorDash Launches SNAP/EBT with Kroger,DoorDash,https://about.doordash.com/en-us/news/doordash-launches-snap-ebt-with-kroger,"DoorDash, 크로거 2,700개 매장에 SNAP/EBT 결제 출시 | Family Dollar에 이은 식료품 체인 확장, SNAP 사용자 450만 명 대상",partnership,"DoorDash,partnership,SNAP,EBT,식료품배달,Kroger"
3b336aec,2026-05-12,2026-05-11,Delivery Hero,GLOBAL,"[EN] Prosus, Delivery Hero 지분 5% Aspex에 €3억3500만에 매각 완료",Prosus Sells 5% Interest in Delivery Hero to Aspex Management for €335M,Prosus,https://www.prosus.com/news-insights/2026/prosus-sells-5-percent-interest-in-delivery-hero-to-aspex-management,"Prosus, DH 지분 5% Aspex에 €335M 매각 완료 | EU 규제 조건 이행, Prosus 잔여 지분 16.8%로 감소",finance,"Delivery Hero,finance,지분매각,Prosus,Aspex"
78bfc604,2026-05-13,2026-05-11,컬리,KR,"[KO] 컬리, 올 1분기 매출 7,457억으로 28%↑·영업익 13배↑ '역대 최대'","컬리, 올 1분기 매출 7,457억으로 28%↑·영업익 13배↑ '역대 최대'",와우테일,https://wowtale.net/2026/05/11/258417/,"컬리 1Q 매출 7,457억(+28%)·영업익 242억(13배↑), 창사 최대 | 컬리N마트 거래액 9배↑, IPO 로드맵 구체화 예고",business,"컬리,business,실적,IPO"
41c19434,2026-05-13,2026-05-09,Zepto,GLOBAL,"[EN] Zepto, SEBI로부터 10억 달러 IPO 승인 획득",Aadit Palicha-led Zepto gets SEBI approval for $1 billion IPO: Report,Indian Startup News,https://indianstartupnews.com/news/aadit-palicha-led-zepto-gets-sebi-approval-for-1-billion-ipo-report-11816391,"Zepto, SEBI로부터 약 $1B(₹8,000~9,000억) IPO 승인 획득 | 2026년 Q3 상장 전망, Swiggy·Blinkit에 이은 퀵커머스 3강 구도",business,"Zepto,business,IPO,퀵커머스"
1e294726,2026-05-13,2026-05-12,Instacart,GLOBAL,"[EN] Instacart, 소매업자 대상 풀필먼트·피킹 옵션 업그레이드",Instacart Upgrades Fulfillment and Picking Options for Grocers,PYMNTS,https://www.pymnts.com/news/retail/2026/instacart-upgrades-fulfillment-and-picking-options-for-grocers/,"Instacart, 소매업자 자체 배송 차량용 배송 관리SW·엔터프라이즈 피킹 기능 추가 | 픽킹·물류·라스트마일 통합 플랫폼 'Fulfillment Pro' 고도화",product,"Instacart,product,풀필먼트,B2B"
96a1c588,2026-05-13,2026-05-11,배달의민족,KR,"[KO] [단독] 딜리버리히어로, 배민 매각 추진 LOI 발송…한화 등 거절","[단독] 딜리버리히어로, 배민 매각 추진 LOI 발송…한화 등 거절",블로터,https://www.bloter.net/news/articleView.html?idxno=661807,"DH, JP모건 주관으로 한화 등 국내외 대기업·PEF에 배민 매각 LOI 발송 | 배민 몸값 ~8조원, 한화는 높은 밸류에이션·재무건전성 우려로 거절…원매자 관망세",business,"배달의민족,business,M&A,Delivery Hero,매각"
4097c9ec,2026-05-13,2026-05-12,Delivery Hero,GLOBAL,"[EN] Delivery Hero CEO Niklas Östberg, 2027년 3월까지 사임 발표",Delivery Hero SE: CEO Succession at Delivery Hero,EQS News (공시),https://www.eqs-news.com/news/ad-hoc/delivery-hero-se-ceo-succession-at-delivery-hero/8c9c8619-5d90-4671-89cf-474973279a0f_en,"Niklas Östberg, 2027년 3월 31일까지 CEO 사임 합의 | 감독이사회, 연말까지 후임자 탐색 착수…후임 선임 전까지 전략적 검토·M&A 프로세스 지속 주도",business,"Delivery Hero,business,CEO,경영진교체,Aspex"
