id,first_collected_date,published_date,company,region,title,title_original,source,source_url,summary_ko,category,tags
c8315251,2026-04-29,2026-04-27,DoorDash,GLOBAL,"[EN] DoorDash, Empire Company와 캐나다 최대 규모 식료품 배달 파트너십 체결",DoorDash Announces Significant Grocery Expansion in Canada with Empire Company Limited,DoorDash Newsroom,https://about.doordash.com/en-ca/news/significant-grocery-expansion-empire-company-limited,"DoorDash, 캐나다 Empire과 제휴해 1000개 이상 식료품점 온보딩 | 상위 5대 식료품사 중 4곳·12개 브랜드 파트너십 확보",business,DoorDash;캐나다;식료품배달
41c723e1,2026-04-30,2026-04-29,Uber Eats,GLOBAL,"[EN] Uber, Expedia 제휴로 호텔 예약 등 슈퍼앱 신기능 대거 공개","Uber rolls out new travel features: Hotel booking, eats for rides, AI-powered voice assistant",ABC News,https://abcnews.com/Business/uber-rolls-new-travel-features-hotel-booking-eats/story?id=132465202,"Uber, Expedia 기반 호텔 70만개 예약·AI 음성 예약 등 신기능 공개 | 여행·쇼핑 통합 슈퍼앱 강화, 47개국 Uber One 확대",product,Uber Eats;슈퍼앱;Expedia
967ba5f2,2026-04-30,2026-04-29,Wolt,GLOBAL,"[EN] Wolt, 유럽 온라인 식료품 상위 10위 진입…리테일 매출 글로벌 25% 돌파",Wolt enters Europe's top 10 online grocers as retail surpasses 25% of global sales,Wolt Newsroom,https://press.wolt.com/en-WW/264943-wolt-enters-europe-s-top-10-online-grocers-as-retail-surpasses-25-of-global-sales/,"Wolt 리테일 매출 25% 초과하며 유럽 온라인 식료품 상위 10위 진입 | 리테일 이용자 30% 성장, 헬스·뷰티 등 비식품 급성장",business,Wolt;리테일확장;유럽
71c53818,2026-04-30,2026-04-28,Zomato,GLOBAL,"[EN] Zomato 모기업 Eternal, FY26 Q4 순이익 346% 급증…Blinkit NOV 95% 성장",Eternal Q4 result: Net profit up 346% to ₹174 crore; revenue up 196%,Business Standard,https://www.business-standard.com/companies/quarterly-results/eternal-zomato-q4-results-net-profit-revenue-total-income-share-price-126042800785_1.html,"Eternal FY26 Q4 순이익 346% 급증·매출 196% 성장 | Blinkit NOV 95.4% 성장·2,243개 점포 돌파",business,Zomato;실적;Blinkit
2f91051f,2026-04-30,2026-04-27,iFood,GLOBAL,"[PT] 브라질, 배달앱 주문당 수수료 배분 공개 의무화 시행…iFood·Rappi 준수 의무",Nova regra altera norma de entrega em aplicativos como iFood e Rappi no Brasil; veja o que muda,ND Mais,https://ndmais.com.br/justica/governo-fiscaliza-nova-regra-do-delivery-e-transporte/,"브라질 신규 규정으로 iFood·Rappi 등 앱이 주문당 배분 금액 명시 의무화 | 미준수 시 행정제재·영업정지 가능, Senacon 감독",business,iFood;규제;브라질
337c69cf,2026-04-30,2026-04-28,INDUSTRY-KR,KR,"[KO] 배달의민족·쿠팡이츠 '상생안' 역풍…자영업자, 수수료 갈등 재점화",[현장] 배달의민족·쿠팡 '상생안' 역풍...자영업자 '수수료 갈등' 재점화,뉴스후플러스,https://www.newswhoplus.com/news/articleView.html?idxno=59658,1km 요금제·한시 지원 한계 주장하며 자영업자 단체 배민 본사 앞 규탄 회견 | 수수료 구조 개편 놓고 입법·규제 압박 고조,business,INDUSTRY-KR;수수료;상생협의
6323954b,2026-05-06,2026-04-28,쿠팡이츠,KR,[KO] 쿠팡이츠 '라이더가 메뉴 확인' 기능 도입 하루 만에 중단…오배송 책임 전가 반발,"""오배송 책임 전가"" 거센 반발에 결국···쿠팡이츠 '라이더가 메뉴 확인' 하루 만에 중단",경향신문,https://www.khan.co.kr/article/202604282016001,"쿠팡이츠, 픽업 전 메뉴 수량 확인 기능 도입했다가 하루 만에 중단 | 라이더 '오배송 책임 전가·식품위생법 위반' 반발로 일부 지역 시범 종료",product,쿠팡;메뉴확인;라이더
e55625e8,2026-05-06,2026-04-30,쿠팡,KR,"[KO] 쿠팡, 공정위·개보위 1000억대 과징금 앞두고 정부에 '조사 완화' 요청 논란","쿠팡 ""조사완화 해달라"" 요청‥과징금·수사결과 발표 앞두고 거래 시도?",MBC 뉴스,https://imnews.imbc.com/replay/2026/nwdesk/article/6819244_37004.html,쿠팡이 신규 투자를 조건으로 정부에 개인정보 유출 조사 완화 요청한 것 확인 | 개보위 최대 1.2조 과징금·공정위 멤버십 끼워팔기·쿠팡이츠 갑질 5월 심의 예정,business,쿠팡;규제;공정위
f3685835,2026-05-06,2026-04-30,Delivery Hero,GLOBAL,"[EN] Delivery Hero, Q1 GMV 8.8% 성장 €125억 달성…예상치 상회",Delivery Hero Posts Stronger Than Expected Q1 Growth and GMV,Global Banking & Finance Review,https://www.globalbankingandfinance.com/delivery-hero-posts-higher-first-quarter-growth/,"Delivery Hero Q1 GMV €125억(+8.8%)으로 추정치 상회 | 퀵커머스 GMV +30%, FY26 EBITDA 가이던스 상단 전망",business,Delivery Hero;실적;퀵커머스
8a4187a1,2026-05-06,2026-05-04,DoorDash,GLOBAL,"[EN] DoorDash, AI 기반 판매자 온보딩·메뉴 사진 편집·웹사이트 빌더 도구 일괄 출시","Doordash adds AI tools to speed up merchant onboarding, edit photos of dishes",TechCrunch,https://techcrunch.com/2026/05/04/doordash-adds-ai-tools-to-speed-up-merchant-onboarding-edit-photos-of-dishes/,"DoorDash, 온보딩 35% 단축 AI 리스팅·메뉴 사진 편집·웹사이트 빌더 일괄 공개 | 마케팅 자동화 포함, 웹 전환율 약 10%",product,DoorDash;AI;판매자도구
19de340f,2026-05-06,2026-05-04,Uber Eats,GLOBAL,"[EN] Uber Eats, Ahold Delhaize 미국 약 2,000개 매장 입점 파트너십 확대",Ahold Delhaize USA Brands Expand On-Demand Grocery Delivery with Uber Eats,PYMNTS,https://www.pymnts.com/news/delivery/2026/uber-eats-helps-ahold-delhaize-expand-grocery-delivery/,"Ahold Delhaize의 약 2,000개 매장 Uber Eats 입점 | 첫 주문 배달비 무료, SNAP/EBT 결제 지원",partnership,Uber Eats;Ahold Delhaize;식료품배달
dc6caae5,2026-05-06,2026-05-05,쿠팡,KR,"[KO] 쿠팡, 日 로켓나우 앱 다운 500만 돌파·대만 4번째 물류센터 완공","韓 시장 주춤하자…쿠팡, 해외 공략 '속도전'",한국경제,https://www.hankyung.com/article/2026050568251,"일본 로켓나우 1년 만에 앱 다운 500만·수도권 MAU 378만으로 2위 | 대만 4번째 스마트 물류센터 완공, 해외 신성장동력 가속",business,쿠팡;일본;대만
96cda3fd,2026-05-06,2026-05-05,Grab,GLOBAL,"[EN] Grab, Q1 매출 $9.55억으로 애널리스트 추정치 상회…배달·모빌리티 강세","Singapore's Grab beats revenue estimates on strong delivery, mobility demand",The Star,https://www.thestar.com.my/business/business-news/2026/05/05/singapore039s-grab-beats-revenue-estimates-on-strong-delivery-mobility-demand,"Grab Q1 매출 $9.55억(+24%), 배달 $5.1억(+23%)으로 예상치 상회 | AI·번들·사버 요금제로 수요 견인, 순이익 $1.2억 증가",business,Grab;실적;배달
9d5716c0,2026-05-06,2026-05-06,쿠팡,KR,"[KO] 쿠팡, Q1 영업손실 3500억원 ""어닝쇼크""…정보유출 수습비용+신사업 투자 직격","""정보유출 후폭풍""...쿠팡, 4년 만에 분기 최대 적자 '어닝쇼크'",머니투데이,https://www.mt.co.kr/living/2026/05/06/2026050605195070132,"쿠팡 Q1 영업손실 3500억원, 2021년 4분기 이후 4년 만에 최대 적자 | 정보유출 보상+대만·파페치 손실로 월가 예상의 5배 손실",business,쿠팡;실적;정보유출
758d5f73,2026-05-07,2026-04-27,배달의민족,KR,"[KO] 배민, 고유가 피해지원금 앱 내 안내 강화…24만 가게 '만나서 카드결제' 연동","[유통가 레이더] ""배달앱에서 지원금 쓰세요""... 배민, '고유가 피해지원금' 사용 편의성 강화 등",녹색경제신문,https://www.greened.kr/news/articleView.html?idxno=339869,배민 앱 메인에 고유가 피해지원금 아이콘·배너 추가·사용 가게 목록 제공 | 지역화폐 가맹 24만 가게서 '만나서 카드결제'로 사용 가능,product,배달의민족;지원금;소상공인
b02b7dee,2026-05-07,2026-05-06,컬리,KR,"[KO] 네이버, 330억 유상증자로 컬리 지분 6.2%로 확대","""쿠팡 나와""...물 들어올 때 컬리로 노젓는 네이버",ZDNet Korea,https://zdnet.co.kr/view/?no=20260506170643,"네이버, 컬리에 330억원 3자배정 유상증자로 지분 5.08%→6.2% 확대 | N배송 커버리지 25% 이상 확대 목표, 하반기 무제한 무료배송 추진",partnership,컬리;네이버;유상증자
13ae8c23,2026-05-07,2026-05-06,DoorDash,GLOBAL,"[EN] DoorDash, Q1 2026 매출 $40.4억(+33%)·GOV $316억(+37%) 달성",DoorDash Releases First Quarter 2026 Financial Results,DoorDash IR,https://ir.doordash.com/news/news-details/2026/DoorDash-Releases-First-Quarter-2026-Financial-Results/default.aspx,"DoorDash Q1 매출 $40.4억(+33%)·GOV $316억(+37%) 예상치 상회 | 역대 최대 MAU, Q2 GOV 가이던스 $324-334억, 주가 +12%",business,DoorDash;실적;GOV
a2fbf032,2026-05-07,2026-05-06,Instacart,GLOBAL,"[EN] Instacart, Q1 2026 GTV 최초 $100억 돌파…9분기 연속 두자릿수 성장",Instacart Announces First Quarter 2026 Financial Results,Instacart IR,https://investors.instacart.com/news-releases/news-release-details/instacart-announces-first-quarter-2026-financial-results,"Instacart Q1 GTV 최초 $103억(+13%), 9분기 연속 두자릿수 성장 | 순이익 $1.44억(+36%), 자사주 매입 목표 $35억으로 상향",business,Instacart;실적;GTV
62a186c9,2026-05-07,2026-05-06,Amazon,GLOBAL,"[EN] Amazon Now, 런던 8번째 사이트로 퀵커머스 확장…30분 배달 목표",Amazon Now expands rapid delivery service to eighth London site,Retail Gazette,https://www.retailgazette.co.uk/blog/2026/05/amazon-now-expands-rapid-delivery-service-to-eighth-london-site/,"Amazon Now, 런던 8번째 사이트 개설로 UK 퀵커머스 확장 가속 | 30분 배달 목표·Morrisons 등 파트너 상품 구성",product,Amazon;퀵커머스;런던
06709e00,2026-05-07,2026-05-05,Amazon,GLOBAL,"[EN] Amazon Business, 미국 2300개 도시 B2B 신선식품 당일배송 출시","Amazon Business now delivers fresh groceries to businesses in more than 2,300 cities",Amazon Newsroom,https://www.aboutamazon.com/news/retail/amazon-business-fresh-grocery-same-day-delivery,"Amazon Business, 미국 2300개 도시 B2B 신선식품 당일배송 출시 | Prime 회원 $25 이상 무료/$2.99, 비회원 $12.99",product,Amazon;B2B;신선식품배달
ed00b4b1,2026-05-07,2026-05-01,Swiggy,GLOBAL,"[EN] Swiggy, 배달 파트너용 쿨링 조끼 도입…체온 6-7°C 저하","After Zomato, Swiggy rolls out cooling vests for delivery partners",afaqs!,https://www.afaqs.com/news/mktg/after-zomato-swiggy-rolls-out-cooling-vests-for-delivery-partners-11785943,"Swiggy, Shell Foundation 협력으로 배달 파트너 기화냉각 조끼 도입 | 체온 6-7°C 저하·40°C 이상 대응, Zomato 이어 라이더 복지 경쟁",delivery,Swiggy;배달파트너;기후대응
78849b9e,2026-05-11,2026-05-09,Swiggy,GLOBAL,[EN] Swiggy FY26 Q4 매출 45% 성장·순손실 ₹800억 축소,Swiggy Posts Strong Q4 FY26 Growth Despite Rising Costs,India Hood,https://www.indiahood.com/swiggy-posts-strong-q4-fy26-growth-despite-rising-costs/,"Swiggy FY26 Q4 매출 44.7% 성장 ₹6,383억·순손실 ₹800억 축소 | Instamart GOV 68.8% 급성장·분사, QIP로 ₹10,000억 조달",business,Swiggy;실적;Instamart
adf5f222,2026-05-11,2026-05-07,Uber Eats,GLOBAL,"[EN] Uber Eats, 미국 Ulta Beauty 1,500개 매장 파트너십…뷰티 확장","Uber Eats and Ulta Beauty Team Up to Deliver Beauty Essentials Nationwide, Expanding On-Demand Access to Both Prestige and Mass Favorites",Uber Investor Relations,https://investor.uber.com/news-events/news/press-release-details/2026/Uber-Eats-and-Ulta-Beauty-Team-Up-to-Deliver-Beauty-Essentials-Nationwide-Expanding-On-Demand-Access-to-Both-Prestige-and-Mass-Favorites/default.aspx,"Uber Eats, Ulta Beauty 1,500개 매장·600개 브랜드 즉시·예약 배달 | Sephora 이어 뷰티 확장, 식품 외 리테일 배달 강화 전략",partnership,Uber Eats;Ulta Beauty;리테일배달
e87abd6c,2026-05-11,2026-05-05,Grab,GLOBAL,"[EN] Grab의 Foodpanda 대만 인수, WeRide 연계 사이버보안 위험 부각",Grab's Foodpanda Acquisition May Trigger Cybersecurity Review Over China's WeRide Links,Taipei Times,https://www.taipeitimes.com/News/biz/archives/2026/05/05/2003856751,"대만 공정위 심사서 전문가들이 Grab의 WeRide 지분 통한 중국 사이버보안 위험 경고 | Uber-Grab 삼각지분 등 경쟁법 우려도 병존, 안보·경쟁 통합 심사 촉구",business,Grab;Foodpanda;규제
414ddfea,2026-05-11,2026-05-04,Uber Eats,GLOBAL,"[EN] 필라델피아 Uber Eats 자율배달 로봇 충돌 사고, 규제 사각지대 노출",An Uber delivery bot bumped into her. Reporting the incident felt harder than it should have.,The Philadelphia Inquirer,https://www.inquirer.com/news/uber-eats-avride-reporting-complaints-20260504.html,"시민이 Avride의 Uber Eats 배달 로봇(약 68kg)에 충돌 후 신고 난항 | 연방·주·시 관할 불명확, 공개 사고 데이터·연방 감독 체계 부재",delivery,Uber Eats;Avride;로봇배달
27101d03,2026-05-11,2026-05-05,INDUSTRY-GLOBAL,GLOBAL,"[EN] 글로벌 온라인 음식배달 시장 2031년 4,685억 달러 전망","Online Food Delivery Market: USD 468.51 Billion by 2031 with Platform-based Delivery Expected to Grow at 12.31% CAGR, Says Mordor Intelligence",GlobeNewswire (Mordor Intelligence),https://www.globenewswire.com/news-release/2026/05/05/3287534/0/en/Online-Food-Delivery-Market-USD-468-51-Billion-by-2031-with-Platform-based-Delivery-Expected-to-Grow-at-12-31-CAGR-Says-Mordor-Intelligence.html,"글로벌 음식배달 2026년 2,847억→2031년 4,685억 달러(CAGR 10.47%) | 플랫폼 배달·모바일 앱 주문·구독 모델이 성장 동력, 북미 선도·아태 최고속",business,INDUSTRY-GLOBAL;글로벌시장;음식배달
f59a4e8d,2026-05-12,2026-05-11,쿠팡이츠,KR,"[KO] ""잠 못 드는 배달 전쟁""…쿠팡이츠, 24시간 배달 본격 진출","쿠팡이츠, 5월 19일부터 24시간 배달 서비스 전국 확대 개시",디지털데일리,https://www.ddaily.co.kr/page/view/2026051117161924147,"쿠팡이츠, 5월19일부터 24시간 배달 운영 시작 | 서울·경기·6대 광역시 대상, 야간 배달 공백 해소",product,"쿠팡;쿠팡이츠,product,24시간배달,야간배달"
973190fa,2026-05-12,2026-05-09,Meituan,GLOBAL,"[EN] 중국 당국, 주요 플랫폼 알고리즘 강화 명령…메이퇀, 13개 준수 조치 발표",China Orders Major Tech Platforms to Tighten Algorithm Rules as Meituan and Qunar Unveil New Compliance Measures,TechNode,https://technode.com/2026/05/09/china-orders-major-tech-platforms-to-tighten-algorithm-rules-as-meituan-and-qunar-unveil-new-compliance-measures/,중국 당국 알고리즘 강화 명령…메이퇀 13개 준수 조치 발표 | 라이더 보호·배차 투명성 개선 목적,business,"Meituan;Meituan,regulation,알고리즘규제,라이더보호"
35578300,2026-05-12,2026-05-11,DoorDash,GLOBAL,"[EN] DoorDash Reservations, LA·SF·보스턴·런던 확장…총 10개 도시 글로벌 진출","DoorDash Reservations Launches in Los Angeles, San Francisco, Boston, and London",DoorDash,https://about.doordash.com/en-us/news/los-angeles-san-francisco-boston-reservations,"DoorDash 예약 서비스, 총 10개 도시로 글로벌 확장 | 미슐랭 레스토랑·DashPass 전용 테이블·$10 크레딧 제공",product,"DoorDash;DoorDash,product,예약,글로벌확장,Deliveroo"
6d295049,2026-05-12,2026-05-01,DoorDash,GLOBAL,"[EN] DoorDash, 전국 2,700개 크로거 매장에 SNAP/EBT 식료품 배달 출시",DoorDash Launches SNAP/EBT with Kroger,DoorDash,https://about.doordash.com/en-us/news/doordash-launches-snap-ebt-with-kroger,"DoorDash, 크로거 2,700개 매장에 SNAP/EBT 결제 출시 | Family Dollar에 이은 식료품 체인 확장, SNAP 사용자 450만 명 대상",partnership,"DoorDash;DoorDash,partnership,SNAP,EBT,식료품배달,Kroger"
3b336aec,2026-05-12,2026-05-11,Delivery Hero,GLOBAL,"[EN] Prosus, Delivery Hero 지분 5% Aspex에 €3억3500만에 매각 완료",Prosus Sells 5% Interest in Delivery Hero to Aspex Management for €335M,Prosus,https://www.prosus.com/news-insights/2026/prosus-sells-5-percent-interest-in-delivery-hero-to-aspex-management,"Prosus, DH 지분 5% Aspex에 €335M 매각 완료 | EU 규제 조건 이행, Prosus 잔여 지분 16.8%로 감소",business,"Delivery Hero;Delivery Hero,finance,지분매각,Prosus,Aspex"
78bfc604,2026-05-13,2026-05-11,컬리,KR,"[KO] 컬리, 올 1분기 매출 7,457억으로 28%↑·영업익 13배↑ '역대 최대'","컬리, 올 1분기 매출 7,457억으로 28%↑·영업익 13배↑ '역대 최대'",와우테일,https://wowtale.net/2026/05/11/258417/,"컬리 1Q 매출 7,457억(+28%)·영업익 242억(13배↑), 창사 최대 | 컬리N마트 거래액 9배↑, IPO 로드맵 구체화 예고",business,"컬리;컬리,business,실적,IPO"
41c19434,2026-05-13,2026-05-09,Zepto,GLOBAL,"[EN] Zepto, SEBI로부터 10억 달러 IPO 승인 획득",Aadit Palicha-led Zepto gets SEBI approval for $1 billion IPO: Report,Indian Startup News,https://indianstartupnews.com/news/aadit-palicha-led-zepto-gets-sebi-approval-for-1-billion-ipo-report-11816391,"Zepto, SEBI로부터 약 $1B(₹8,000~9,000억) IPO 승인 획득 | 2026년 Q3 상장 전망, Swiggy·Blinkit에 이은 퀵커머스 3강 구도",business,"Zepto;Zepto,business,IPO,퀵커머스"
1e294726,2026-05-13,2026-05-12,Instacart,GLOBAL,"[EN] Instacart, 소매업자 대상 풀필먼트·피킹 옵션 업그레이드",Instacart Upgrades Fulfillment and Picking Options for Grocers,PYMNTS,https://www.pymnts.com/news/retail/2026/instacart-upgrades-fulfillment-and-picking-options-for-grocers/,"Instacart, 소매업자 자체 배송 차량용 배송 관리SW·엔터프라이즈 피킹 기능 추가 | 픽킹·물류·라스트마일 통합 플랫폼 'Fulfillment Pro' 고도화",product,"Instacart;Instacart,product,풀필먼트,B2B"
96a1c588,2026-05-13,2026-05-11,배달의민족,KR,"[KO] [단독] 딜리버리히어로, 배민 매각 추진 LOI 발송…한화 등 거절","[단독] 딜리버리히어로, 배민 매각 추진 LOI 발송…한화 등 거절",블로터,https://www.bloter.net/news/articleView.html?idxno=661807,"DH, JP모건 주관으로 한화 등 국내외 대기업·PEF에 배민 매각 LOI 발송 | 배민 몸값 ~8조원, 한화는 높은 밸류에이션·재무건전성 우려로 거절…원매자 관망세",business,"배달의민족;배달의민족,business,M&A,Delivery Hero,매각"
4097c9ec,2026-05-13,2026-05-12,Delivery Hero,GLOBAL,"[EN] Delivery Hero CEO Niklas Östberg, 2027년 3월까지 사임 발표",Delivery Hero SE: CEO Succession at Delivery Hero,EQS News (공시),https://www.eqs-news.com/news/ad-hoc/delivery-hero-se-ceo-succession-at-delivery-hero/8c9c8619-5d90-4671-89cf-474973279a0f_en,"Niklas Östberg, 2027년 3월 31일까지 CEO 사임 합의 | 감독이사회 연말까지 후임 탐색, 선임 전까지 전략 검토·M&A 지속 주도",business,"Delivery Hero;Delivery Hero,business,CEO,경영진교체,Aspex"
83f6c181,2026-05-14,2026-05-10,Uber Eats,GLOBAL,"[EN] Uber, 슈퍼앱 전략 가속…Expedia 호텔 예약·Uber One 5000만 달성",Uber has always wanted to be more than a ride. Now it has reason to hurry.,TechCrunch,https://techcrunch.com/2026/05/10/uber-has-always-wanted-to-be-more-than-a-ride-now-it-has-reason-to-hurry/,"Uber, Go-Get 이벤트·Expedia 제휴 호텔예약으로 슈퍼앱 확장 가속 | 배달 매출 $50.7억(+34% YoY)·Uber One 멤버십 5000만 명 돌파",business,Uber Eats;슈퍼앱;Uber One
a4e38243,2026-05-14,2026-05-12,DoorDash,GLOBAL,"[EN] DoorDash, 2035년 미국 레스토랑 20% POS 점유 전망","DoorDash projected to reach 20% of US restaurants by 2035, threatening Toast and others",PYMNTS,https://www.pymnts.com/restaurant-technology/2026/doordash-projected-to-reach-20percent-of-us-restaurants-by-2035/,"Rothschild 분석, DoorDash 2035년 美 레스토랑 POS 20% 점유 전망 | Toast·Olo 등 기존 레스토랑 테크 업체 위협 가능성",product,DoorDash;POS;레스토랑테크
216d2823,2026-05-15,2026-05-14,쿠팡이츠,KR,"[KO] 쿠팡이츠, 일반회원 전면 무료배달 2개월 검토…업계 출혈경쟁 재연 우려","""음식값 올리면 돼"" 사장님들 예고한 이유...'배달비 0원' 또 출혈 경쟁?",머니투데이,https://www.mt.co.kr/tech/2026/05/14/2026051311001337403,"쿠팡이츠, 다음 주부터 일반회원에게도 2개월간 무료배달 확대 검토 중 | 업계는 출혈 경쟁 재발·음식값 인상 전가 우려, 자영업자단체 즉각 중단 촉구",business,쿠팡;쿠팡이츠;무료배달
3ffc5ab4,2026-05-18,2026-05-18,쿠팡이츠,KR,"[KO] CU, 쿠팡이츠 통해 편의점 배달 24시간 전 매장 확대",CU 쿠팡이츠 통해 편의점 배달 24시간 확대,뉴시스,https://www.newsis.com/view/NISX20260518_0003633316,"BGF리테일 CU, 쿠팡이츠 통해 전국 1만6천여 편의점 24시간 배달 | 쿠팡이츠 심야·새벽 배달 서비스 확대에 맞춰 편의점 배달 수요 공략",partnership,쿠팡;쿠팡이츠;CU
4d26249a,2026-05-18,2026-05-18,쿠팡,KR,"[KO] 쿠팡, 인구소멸 위기 지역에도 새벽배송 단계적 확대 추진",쿠팡 인구위기 지역 새벽배송 확대,스포츠경향,https://v.daum.net/v/20260518082537498,"쿠팡, 인구소멸 위기지역 대상 로켓배송·새벽배송 단계적 확대 계획 발표 | 지방 물류 인프라 투자 통해 도농 간 배송 격차 해소 목표",business,쿠팡;새벽배송;물류
f7d507e7,2026-05-18,2026-05-16,INDUSTRY-GLOBAL,GLOBAL,"[EN] 인도 배달앱 라이더, 연료비 인상 항의 파업 선언(Swiggy·Zomato·Blinkit·Zepto)","Swiggy, Zomato, Blinkit, Zepto workers announce strike over fuel price hike",India TV News,https://www.indiatvnews.com/news/india/swiggy-zomato-blinkit-zepto-workers-announce-strike-over-fuel-price-hike-check-their-demands-2026-05-16-1041350,"인도 배달·퀵커머스 라이더들, 연료비 인상 반발 4개 플랫폼 동시 파업 선언 | 연료보조금·건당 배달료 인상 요구…인도 긱이코노미 규제 쟁점 부상",delivery,INDUSTRY-GLOBAL;긱이코노미;파업
f5cfd973,2026-05-19,2026-05-13,Instacart,GLOBAL,"[EN] Instacart, 소매업체 대상 Ads Manager 자가운영 도구 출시","Instacart Expands Ads Manager to Retailers, Unlocking New Self-Serve Tools to Drive Growth Across the Marketplace",PR Newswire,https://www.prnewswire.com/news-releases/instacart-expands-ads-manager-to-retailers-unlocking-new-self-serve-tools-to-drive-growth-across-the-marketplace-302770275.html,"인스타카트, 소매업체에 Ads Manager 자가 운영 도구 출시 | 셀프서브 캠페인·바스켓 프로모션 지원",product,Instacart;광고;Ads Manager
2796757c,2026-05-19,2026-05-05,요기요,KR,"[KO] 요기요, '요기더적립' 신설…최대 18% 포인트 적립 혜택","요기요, '요기더적립' 신설…최대 18% 포인트 적립 혜택",에너지경제신문,https://m.ekn.kr/view.php?key=20260505021571018,"요기요 요기더적립 신설, 최대 18% 포인트 적립 | 일반회원 기본 적립률 최대 5% 확대",product,요기요;적립;구독
4315c820,2026-05-19,2026-05-14,배달의민족,GLOBAL,"[EN] 딜리버리히어로, 배민 매각에 네이버·우버·알리바바·도어대시 접촉","Delivery Hero courts Naver, Uber, Alibaba, DoorDash to sell Korea's top food delivery app",KED Global,https://www.kedglobal.com/mergers-acquisitions/newsView/ked202605140001,"딜리버리히어로, 배민 8조원 매각에 네이버·우버·알리바바 접촉 | 네이버+우버 컨소시엄(70:30) 유력, PE는 기피",business,배달의민족;딜리버리히어로;M&A
cc5a4dad,2026-05-19,2026-05-19,Delivery Hero,KR,"[KO] 우버, 배민 모회사 DH 최대주주 등극…배민 인수 속도내나","우버, 배민 모회사 DH 최대주주 등극…인수 속도내나",전자신문,https://www.etnews.com/20260519000037,"우버, DH 지분 19.5%+옵션 5.6% 확보해 최대주주 등극 | 4월 7% 보유에서 확대, 배민 인수 포석으로 해석",business,Delivery Hero;우버;M&A
5cb662da,2026-05-19,2026-05-18,배달의민족,KR,"[KO] 우버, 로컬 강자에 번번이 막히자…현지 1위 M&A '정공법' 선회","우버, 로컬 강자에 번번이 막히자…현지 1위 M&A '정공법' 선회[시그널]",서울경제,https://v.daum.net/v/20260518175047916,"우버, 글로벌 1위 M&A 전략 선회 배경 분석 | 튀르키예·덴마크 연쇄 인수 후 한국 배민 다음 타깃",business,배달의민족;우버;M&A
b1ca54c9,2026-05-20,2026-05-20,쿠팡이츠,KR,"[KO] 쿠팡이츠, 무료배달 전면 확대로 공정위 끼워팔기 제재 수위 낮추나","쿠팡이츠, 무료배달 확대로 공정위 제재 낮추고 판도 흔드나",경향신문,https://www.khan.co.kr/article/202605200600091,"쿠팡이츠, 와우 멤버십 비가입 일반회원까지 무료배달 전면 확대(5.22 시행) | 공정위는 와우 멤버십 끼워팔기 문제 삼아 6월 제재 예정, 선제 확대로 수위 완화 분석",business,쿠팡;쿠팡이츠;공정거래위원회
9d00b2d3,2026-05-20,2026-05-12,Amazon,GLOBAL,"[EN] Amazon Now, 미국 10개 이상 도시로 30분 배달 서비스 확대",Amazon expands 30-minute delivery across the U.S.,TechCrunch,https://techcrunch.com/2026/05/12/amazon-expands-30-minute-delivery-across-the-u-s/,"Amazon, 'Amazon Now' 30분 퀵커머스를 미국 10개 이상 도시로 확대 출시 | 프라임 멤버 주문당 $3.99, 식료품·생활용품 대상 대부분 24시간 운영",product,Amazon;Amazon Now;퀵커머스
ddeb882b,2026-05-20,2026-05-11,INDUSTRY-GLOBAL,GLOBAL,"[EN] 인도 퀵커머스, 고성장 한계…Blinkit 유일 흑자 속 수익성 과제","Blinkit stays ahead, but cracks emerge in India's quick commerce growth story",Business Today,https://www.businesstoday.in/technology/news/story/blinkit-stays-ahead-but-cracks-emerge-in-indias-quick-commerce-growth-story-530923-2026-05-11,"인도 퀵커머스, '영토 확장'에서 '수익성' 중심으로 전환·Blinkit 유일 흑자 | Swiggy Instamart GOV 감소·Zepto 손실 지속, Tier2·3 진출 과제",business,INDUSTRY-GLOBAL;Blinkit;Swiggy
f5001745,2026-05-21,2026-05-15,Uber Eats,GLOBAL,"[EN] Uber Eats, 필라델피아 센터시티 전역으로 로봇 배달 확대","Uber Eats quietly expands its robot delivery in Center City, restaurants say",The Philadelphia Inquirer,https://www.inquirer.com/news/uber-eats-avride-food-delivery-expansion-20260515.html,"Uber Eats, 필라델피아 센터시티 전 레스토랑으로 Avride 자율 로봇 배달 확대 | 3월 소규모 파일럿 후 수주 만에 확장, 최대 2마일 반경·팁 불필요",tech,Uber Eats;robot delivery;Avride
44eb1562,2026-05-21,2026-05-20,Grab,GLOBAL,"[EN] Grab, 싱가포르 라스트마일 문제 해결 위해 자체 배달 로봇 도입",Grab bets on new delivery robots to fix Singapore's 'supply-constrained markets' and solve the last-mile problem,Fortune,https://fortune.com/2026/05/20/grab-delivery-robots-cto-suthen-paradatheth-singapore-labor-shortage/,"Grab, 2026년 말 싱가포르 풍골 지구서 자체 배달 로봇 'Carri' 파일럿 출시 | 노동력 부족 대응·라스트마일 자동화 목적, 운전자 작업 시간 10% 절감 기대",tech,Grab;delivery robots;Carri
